tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
352,3,207,69.00,110,36.67,48147,16049.00,25370,8456.67,107,35.67,21,7.00
353,3,408,136.00,220,73.33,21327,7109.00,12420,4140.00,191,63.67,12,4.00
354,5,544,108.80,100,20.00,32452,6490.40,14255,2851.00,278,55.60,12,2.40
356,2,71,35.50,60,30.00,35291,17645.50,4500,2250.00,0,0.00,10,5.00
357,8,1071,133.88,356,44.50,73025,9128.12,66581,8322.62,270,33.75,8,1.00
358,6,402,67.00,199,33.17,96937,16156.17,30205,5034.17,254,42.33,27,4.50
359,1,99,99.00,41,41.00,16107,16107.00,5477,5477.00,0,0.00,0,0.00
360,2,135,67.50,86,43.00,8822,4411.00,936,468.00,0,0.00,0,0.00
361,4,709,177.25,160,40.00,37286,9321.50,9251,2312.75,0,0.00,4,1.00
362,1,39,39.00,28,28.00,13168,13168.00,1685,1685.00,147,147.00,6,6.00
363,3,782,260.67,433,144.33,37324,12441.33,87875,29291.67,0,0.00,6,2.00
364,6,379,63.17,221,36.83,79382,13230.33,25973,4328.83,85,14.17,332,55.33
365,1,30,30.00,24,24.00,21280,21280.00,2366,2366.00,0,0.00,6,6.00
366,7,1128,161.14,706,100.86,37457,5351.00,6790,970.00,0,0.00,0,0.00
367,1,23,23.00,5,5.00,930,930.00,69,69.00,0,0.00,2,2.00
368,3,1509,503.00,1497,499.00,21348,7116.00,2396,798.67,0,0.00,6,2.00
369,1,54,54.00,23,23.00,13210,13210.00,5013,5013.00,210,210.00,18,18.00
371,1,31,31.00,6,6.00,0,0.00,0,0.00,0,0.00,5,5.00
372,2,50,25.00,49,24.50,3124,1562.00,243,121.50,0,0.00,30,15.00
373,3,526,175.33,275,91.67,23396,7798.67,16928,5642.67,246,82.00,4,1.33
374,2,139,69.50,27,13.50,15662,7831.00,3960,1980.00,246,123.00,18,9.00
375,2,205,102.50,152,76.00,5187,2593.50,222,111.00,0,0.00,2,1.00
376,3,478,159.33,411,137.00,24682,8227.33,8054,2684.67,246,82.00,4,1.33
377,3,258,86.00,76,25.33,48797,16265.67,13273,4424.33,0,0.00,8,2.67
378,44,1917,43.57,828,18.82,67995,1545.34,39483,897.34,0,0.00,0,0.00
379,6,581,96.83,315,52.50,53957,8992.83,22118,3686.33,110,18.33,11,1.83
380,3,156,52.00,59,19.67,25543,8514.33,8608,2869.33,0,0.00,5,1.67
381,3,442,147.33,88,29.33,20639,6879.67,12664,4221.33,0,0.00,0,0.00
382,3,533,177.67,156,52.00,20489,6829.67,4658,1552.67,0,0.00,0,0.00
383,1,195,195.00,41,41.00,16830,16830.00,7398,7398.00,0,0.00,0,0.00
384,2,32,16.00,31,15.50,39101,19550.50,6492,3246.00,0,0.00,169,84.50
385,3,478,159.33,148,49.33,27521,9173.67,49636,16545.33,0,0.00,9,3.00
387,201,36750,182.84,19066,94.86,495685,2466.09,304431,1514.58,0,0.00,0,0.00
388,1,48,48.00,10,10.00,21872,21872.00,5178,5178.00,203,203.00,25,25.00
389,3,693,231.00,235,78.33,26757,8919.00,43213,14404.33,0,0.00,0,0.00
391,3,468,156.00,124,41.33,36202,12067.33,12594,4198.00,0,0.00,4,1.33
392,2,410,205.00,402,201.00,3899,1949.50,616,308.00,0,0.00,4,2.00
393,5,672,134.40,82,16.40,27884,5576.80,51938,10387.60,228,45.60,2,0.40
394,5,646,129.20,389,77.80,31884,6376.80,8360,1672.00,0,0.00,2,0.40
395,1,71,71.00,30,30.00,1139,1139.00,3244,3244.00,0,0.00,5,5.00
396,2,570,285.00,433,216.50,17939,8969.50,7853,3926.50,128,64.00,0,0.00
399,3,841,280.33,821,273.67,21805,7268.33,2452,817.33,0,0.00,6,2.00
401,3,354,118.00,183,61.00,21361,7120.33,3768,1256.00,0,0.00,5,1.67
402,8,1011,126.38,167,20.88,39744,4968.00,27443,3430.38,461,57.62,69,8.62
403,3,258,86.00,139,46.33,40490,13496.67,10064,3354.67,282,94.00,8,2.67
404,1,85,85.00,7,7.00,18870,18870.00,2284,2284.00,205,205.00,48,48.00
405,1,2,2.00,4,4.00,427,427.00,0,0.00,0,0.00,7,7.00
406,2,34,17.00,38,19.00,22446,11223.00,7194,3597.00,338,169.00,4,2.00
407,2,225,112.50,120,60.00,35357,17678.50,5996,2998.00,0,0.00,2,1.00
408,6,725,120.83,327,54.50,51956,8659.33,8953,1492.17,103,17.17,4,0.67
409,3,505,168.33,213,71.00,23852,7950.67,13780,4593.33,0,0.00,0,0.00
411,1,132,132.00,114,114.00,8040,8040.00,216,216.00,0,0.00,0,0.00
412,1,12,12.00,29,29.00,17359,17359.00,6945,6945.00,0,0.00,0,0.00
413,4,781,195.25,230,57.50,31548,7887.00,51068,12767.00,0,0.00,0,0.00
414,1,33,33.00,14,14.00,13471,13471.00,1154,1154.00,103,103.00,4,4.00
415,7,1439,205.57,611,87.29,69974,9996.29,87994,12570.57,0,0.00,0,0.00
416,5,714,142.80,309,61.80,42930,8586.00,13408,2681.60,0,0.00,5,1.00
417,3,373,124.33,114,38.00,13563,4521.00,22302,7434.00,0,0.00,10,3.33
420,37,779,21.05,923,24.95,68429,1849.43,15624,422.27,0,0.00,0,0.00
421,5,615,123.00,206,41.20,57768,11553.60,19373,3874.60,263,52.60,10,2.00
422,2,84,42.00,55,27.50,27554,13777.00,9513,4756.50,284,142.00,2,1.00
423,1,43,43.00,8,8.00,1353,1353.00,573,573.00,0,0.00,5,5.00
425,1,184,184.00,83,83.00,10041,10041.00,405,405.00,0,0.00,0,0.00
426,4,384,96.00,111,27.75,36022,9005.50,13406,3351.50,377,94.25,8,2.00
427,3,491,163.67,459,153.00,12587,4195.67,3501,1167.00,166,55.33,9,3.00
428,1,18,18.00,16,16.00,15434,15434.00,2616,2616.00,0,0.00,4,4.00
429,2,101,50.50,29,14.50,21934,10967.00,5238,2619.00,376,188.00,9,4.50
430,17,4558,268.12,3397,199.82,35561,2091.82,6622,389.53,0,0.00,0,0.00
431,2,61,30.50,53,26.50,25944,12972.00,4306,2153.00,212,106.00,8,4.00
432,1,14,14.00,25,25.00,3150,3150.00,362,362.00,228,228.00,2,2.00
433,3,624,208.00,177,59.00,22977,7659.00,5211,1737.00,0,0.00,0,0.00
434,4,256,64.00,220,55.00,55726,13931.50,7459,1864.75,406,101.50,195,48.75
435,2,228,114.00,51,25.50,14699,7349.50,2305,1152.50,0,0.00,38,19.00
436,4,299,74.75,162,40.50,50632,12658.00,12051,3012.75,392,98.00,164,41.00
437,3,1817,605.67,1772,590.67,17227,5742.33,5574,1858.00,0,0.00,2,0.67
439,6,1048,174.67,672,112.00,51926,8654.33,25324,4220.67,0,0.00,0,0.00
441,1,32,32.00,28,28.00,10707,10707.00,1646,1646.00,212,212.00,4,4.00
442,1,28,28.00,9,9.00,20824,20824.00,2919,2919.00,35,35.00,160,160.00
443,4,700,175.00,317,79.25,39422,9855.50,4757,1189.25,0,0.00,0,0.00
444,4,651,162.75,390,97.50,29516,7379.00,16786,4196.50,263,65.75,24,6.00
446,1,442,442.00,442,442.00,22,22.00,0,0.00,0,0.00,0,0.00
447,1,92,92.00,57,57.00,3667,3667.00,217,217.00,0,0.00,7,7.00
448,1,26,26.00,19,19.00,10740,10740.00,1676,1676.00,212,212.00,4,4.00
449,5,634,126.80,256,51.20,51598,10319.60,16804,3360.80,0,0.00,4,0.80
450,2,481,240.50,477,238.50,6587,3293.50,1274,637.00,0,0.00,0,0.00
451,2,730,365.00,104,52.00,18206,9103.00,13038,6519.00,0,0.00,0,0.00
452,3,236,78.67,116,38.67,27343,9114.33,4069,1356.33,0,0.00,7,2.33
453,3,699,233.00,284,94.67,23332,7777.33,25807,8602.33,212,70.67,4,1.33
454,1,18,18.00,17,17.00,10836,10836.00,1654,1654.00,212,212.00,4,4.00
455,1,58,58.00,19,19.00,1828,1828.00,984,984.00,0,0.00,5,5.00
456,1,172,172.00,76,76.00,11108,11108.00,450,450.00,0,0.00,0,0.00
457,1,221,221.00,19,19.00,2811,2811.00,8202,8202.00,0,0.00,0,0.00
459,1,171,171.00,27,27.00,23184,23184.00,4149,4149.00,0,0.00,0,0.00
460,1,44,44.00,11,11.00,14431,14431.00,4646,4646.00,0,0.00,0,0.00
461,1,184,184.00,83,83.00,10293,10293.00,405,405.00,0,0.00,0,0.00
462,1,27,27.00,35,35.00,3414,3414.00,364,364.00,228,228.00,2,2.00
465,4,653,163.25,223,55.75,44822,11205.50,13590,3397.50,0,0.00,0,0.00
466,7,1366,195.14,809,115.57,65514,9359.14,14423,2060.43,0,0.00,160,22.86
468,2,315,157.50,171,85.50,7785,3892.50,13113,6556.50,0,0.00,18,9.00
469,2,230,115.00,125,62.50,15049,7524.50,9778,4889.00,0,0.00,7,3.50
470,2,212,106.00,205,102.50,28202,14101.00,25487,12743.50,334,167.00,55,27.50
472,5,918,183.60,288,57.60,57403,11480.60,12936,2587.20,0,0.00,8,1.60
473,269,30678,114.04,38165,141.88,1572868,5847.09,79521,295.62,0,0.00,0,0.00
474,1,34,34.00,17,17.00,4581,4581.00,772,772.00,0,0.00,1,1.00
476,3,516,172.00,228,76.00,33724,11241.33,1350,450.00,0,0.00,0,0.00
477,3,348,116.00,67,22.33,12778,4259.33,7514,2504.67,0,0.00,36,12.00
478,1,460,460.00,460,460.00,99,99.00,0,0.00,0,0.00,0,0.00
480,1,35,35.00,43,43.00,15717,15717.00,2646,2646.00,0,0.00,4,4.00
481,2,638,319.00,110,55.00,19044,9522.00,15020,7510.00,0,0.00,0,0.00
483,2,952,476.00,840,420.00,10363,5181.50,4023,2011.50,0,0.00,0,0.00
484,1,181,181.00,105,105.00,9576,9576.00,3186,3186.00,0,0.00,0,0.00
486,1,126,126.00,38,38.00,5411,5411.00,1050,1050.00,0,0.00,0,0.00
489,1,144,144.00,47,47.00,12887,12887.00,3633,3633.00,28,28.00,0,0.00
490,1,156,156.00,86,86.00,19436,19436.00,12122,12122.00,0,0.00,2,2.00
491,2,185,92.50,56,28.00,19562,9781.00,12229,6114.50,0,0.00,7,3.50
492,2,384,192.00,168,84.00,26040,13020.00,1080,540.00,0,0.00,0,0.00
493,2,711,355.50,549,274.50,14806,7403.00,9763,4881.50,0,0.00,0,0.00
494,1,116,116.00,59,59.00,9144,9144.00,1089,1089.00,0,0.00,0,0.00
495,2,116,58.00,40,20.00,30657,15328.50,2970,1485.00,0,0.00,17,8.50
496,2,243,121.50,114,57.00,26308,13154.00,4265,2132.50,311,155.50,7,3.50
497,1,119,119.00,14,14.00,10647,10647.00,1169,1169.00,0,0.00,7,7.00
498,1,38,38.00,18,18.00,35847,35847.00,3394,3394.00,366,366.00,11,11.00
499,1,190,190.00,114,114.00,10221,10221.00,10533,10533.00,0,0.00,0,0.00
503,1,127,127.00,53,53.00,19455,19455.00,12122,12122.00,0,0.00,2,2.00
504,36,924,25.67,1344,37.33,63420,1761.67,2100,58.33,0,0.00,0,0.00
505,1,188,188.00,70,70.00,9807,9807.00,3186,3186.00,0,0.00,0,0.00
506,2,539,269.50,525,262.50,2803,1401.50,298,149.00,84,42.00,31,15.50
509,1,107,107.00,13,13.00,28512,28512.00,7945,7945.00,274,274.00,154,154.00
510,2,494,247.00,128,64.00,46738,23369.00,88297,44148.50,0,0.00,0,0.00
511,8,2808,351.00,413,51.62,75429,9428.62,78114,9764.25,0,0.00,0,0.00
513,7,1871,267.29,1401,200.14,52150,7450.00,23975,3425.00,0,0.00,0,0.00
515,1,184,184.00,83,83.00,10617,10617.00,405,405.00,0,0.00,0,0.00
516,15,4770,318.00,4208,280.53,51894,3459.60,3597,239.80,0,0.00,0,0.00
517,1,59,59.00,31,31.00,4329,4329.00,279,279.00,0,0.00,9,9.00
519,8,1400,175.00,520,65.00,84096,10512.00,38360,4795.00,0,0.00,0,0.00
520,2,350,175.00,190,95.00,8650,4325.00,14570,7285.00,0,0.00,20,10.00
521,5,797,159.40,405,81.00,49630,9926.00,12537,2507.40,0,0.00,0,0.00
525,2,511,255.50,42,21.00,45038,22519.00,26901,13450.50,0,0.00,0,0.00
528,6,908,151.33,385,64.17,56949,9491.50,14006,2334.33,0,0.00,12,2.00
530,1,221,221.00,101,101.00,11320,11320.00,451,451.00,0,0.00,0,0.00
532,1,24,24.00,4,4.00,31922,31922.00,3961,3961.00,0,0.00,200,200.00
533,6,1280,213.33,390,65.00,74744,12457.33,16292,2715.33,0,0.00,0,0.00
534,3,554,184.67,323,107.67,31380,10460.00,46257,15419.00,0,0.00,11,3.67
535,1,65,65.00,51,51.00,25855,25855.00,8674,8674.00,0,0.00,4,4.00
538,2,70,35.00,51,25.50,35228,17614.00,6778,3389.00,0,0.00,8,4.00
539,1,206,206.00,124,124.00,10640,10640.00,3540,3540.00,0,0.00,0,0.00
540,3,747,249.00,369,123.00,33549,11183.00,24378,8126.00,0,0.00,0,0.00
541,4,1508,377.00,244,61.00,43840,10960.00,39540,9885.00,0,0.00,0,0.00
545,2,98,49.00,71,35.50,48976,24488.00,10728,5364.00,0,0.00,10,5.00
547,2,168,84.00,78,39.00,22072,11036.00,4996,2498.00,369,184.50,6,3.00
548,3,647,215.67,329,109.67,56217,18739.00,49647,16549.00,103,34.33,43,14.33
549,4,709,177.25,657,164.25,38945,9736.25,10631,2657.75,0,0.00,13,3.25
550,1,90,90.00,20,20.00,7610,7610.00,430,430.00,0,0.00,10,10.00
552,1,1104,1104.00,1104,1104.00,0,0.00,0,0.00,0,0.00,0,0.00
554,1,21,21.00,29,29.00,14504,14504.00,4702,4702.00,284,284.00,80,80.00
556,1,172,172.00,76,76.00,11748,11748.00,450,450.00,0,0.00,0,0.00
557,1,109,109.00,73,73.00,11925,11925.00,876,876.00,0,0.00,0,0.00
559,28,8729,311.75,5805,207.32,135321,4832.89,35303,1260.82,0,0.00,0,0.00
562,4,1232,308.00,754,188.50,32062,8015.50,11224,2806.00,0,0.00,0,0.00
563,1,282,282.00,168,168.00,12649,12649.00,2705,2705.00,0,0.00,6,6.00
564,3,576,192.00,252,84.00,40404,13468.00,1620,540.00,0,0.00,0,0.00
565,1,54,54.00,12,12.00,1659,1659.00,679,679.00,0,0.00,10,10.00
566,2,777,388.50,641,320.50,10959,5479.50,3540,1770.00,0,0.00,0,0.00
568,1,209,209.00,100,100.00,12521,12521.00,493,493.00,0,0.00,0,0.00
571,1,15,15.00,9,9.00,3361,3361.00,174,174.00,0,0.00,28,28.00
572,1,50,50.00,30,30.00,11926,11926.00,3790,3790.00,369,369.00,6,6.00
573,1,280,280.00,31,31.00,3470,3470.00,9849,9849.00,0,0.00,0,0.00
574,1,208,208.00,114,114.00,11493,11493.00,4554,4554.00,0,0.00,0,0.00
575,1,58,58.00,35,35.00,4810,4810.00,310,310.00,0,0.00,10,10.00
576,4,1484,371.00,1348,337.00,24524,6131.00,1920,480.00,0,0.00,0,0.00
577,1,68,68.00,48,48.00,10461,10461.00,319,319.00,0,0.00,0,0.00
580,2,461,230.50,160,80.00,19534,9767.00,43893,21946.50,0,0.00,23,11.50
583,4,760,190.00,328,82.00,47684,11921.00,24948,6237.00,0,0.00,0,0.00
585,4,888,222.00,300,75.00,45252,11313.00,13272,3318.00,0,0.00,0,0.00
586,1,25,25.00,13,13.00,11994,11994.00,859,859.00,258,258.00,6,6.00
588,2,199,99.50,91,45.50,18061,9030.50,890,445.00,0,0.00,14,7.00
589,1,198,198.00,72,72.00,12011,12011.00,6237,6237.00,0,0.00,0,0.00
594,1,33,33.00,38,38.00,22666,22666.00,3899,3899.00,0,0.00,6,6.00
595,4,888,222.00,316,79.00,47008,11752.00,18216,4554.00,0,0.00,0,0.00
597,1,9,9.00,18,18.00,696,696.00,0,0.00,0,0.00,10,10.00
600,1,30,30.00,10,10.00,9210,9210.00,1820,1820.00,0,0.00,0,0.00
601,1,6,6.00,31,31.00,4371,4371.00,524,524.00,342,342.00,3,3.00
602,10,4558,455.80,4386,438.60,45752,4575.20,516,51.60,0,0.00,0,0.00
603,1,63,63.00,18,18.00,7029,7029.00,657,657.00,0,0.00,9,9.00
605,2,335,167.50,84,42.00,15226,7613.00,8621,4310.50,572,286.00,0,0.00
610,1,40,40.00,20,20.00,4960,4960.00,310,310.00,0,0.00,10,10.00
611,1,11,11.00,32,32.00,4446,4446.00,552,552.00,342,342.00,3,3.00
612,1,228,228.00,36,36.00,30912,30912.00,5532,5532.00,0,0.00,0,0.00
616,2,779,389.50,652,326.00,6979,3489.50,1350,675.00,0,0.00,0,0.00
617,2,78,39.00,37,18.50,18867,9433.50,3355,1677.50,0,0.00,12,6.00
619,1,98,98.00,45,45.00,10101,10101.00,382,382.00,0,0.00,0,0.00
620,2,183,91.50,26,13.00,27093,13546.50,14339,7169.50,564,282.00,6,3.00
621,1,28,28.00,25,25.00,18973,18973.00,3351,3351.00,0,0.00,2,2.00
622,3,242,80.67,115,38.33,63556,21185.33,13290,4430.00,338,112.67,7,2.33
623,1,308,308.00,7,7.00,3990,3990.00,26187,26187.00,0,0.00,0,0.00
624,2,420,210.00,228,114.00,10380,5190.00,17484,8742.00,0,0.00,24,12.00
628,1,77,77.00,56,56.00,12206,12206.00,336,336.00,0,0.00,0,0.00
633,3,795,265.00,237,79.00,35721,11907.00,12498,4166.00,0,0.00,0,0.00
634,1,616,616.00,616,616.00,99,99.00,0,0.00,0,0.00,0,0.00
636,1,42,42.00,34,34.00,9378,9378.00,1820,1820.00,0,0.00,0,0.00
638,1,57,57.00,33,33.00,29713,29713.00,5079,5079.00,109,109.00,200,200.00
639,2,389,194.50,152,76.00,26459,13229.50,6563,3281.50,0,0.00,9,4.50
640,1,50,50.00,51,51.00,40793,40793.00,8623,8623.00,0,0.00,4,4.00
641,1,224,224.00,104,104.00,12768,12768.00,4248,4248.00,0,0.00,0,0.00
645,32,13244,413.88,8127,253.97,115412,3606.62,72498,2265.56,0,0.00,0,0.00
646,2,682,341.00,346,173.00,15151,7575.50,59018,29509.00,0,0.00,4,2.00
648,2,280,140.00,137,68.50,32022,16011.00,7616,3808.00,0,0.00,2,1.00
652,1,254,254.00,79,79.00,12562,12562.00,5199,5199.00,0,0.00,0,0.00
653,2,422,211.00,178,89.00,26824,13412.00,15736,7868.00,0,0.00,0,0.00
656,1,172,172.00,76,76.00,12308,12308.00,450,450.00,0,0.00,0,0.00
659,1,221,221.00,79,79.00,13510,13510.00,7868,7868.00,0,0.00,0,0.00
660,3,504,168.00,192,64.00,38208,12736.00,1644,548.00,0,0.00,12,4.00
661,1,142,142.00,44,44.00,26745,26745.00,4718,4718.00,0,0.00,0,0.00
663,2,482,241.00,34,17.00,11946,5973.00,23865,11932.50,0,0.00,0,0.00
664,5,1175,235.00,615,123.00,67050,13410.00,30825,6165.00,0,0.00,0,0.00
666,4,1016,254.00,356,89.00,52412,13103.00,20240,5060.00,0,0.00,0,0.00
670,1,70,70.00,20,20.00,7810,7810.00,730,730.00,0,0.00,10,10.00
672,1,48,48.00,24,24.00,5772,5772.00,372,372.00,0,0.00,12,12.00
673,1,132,132.00,67,67.00,30208,30208.00,13867,13867.00,0,0.00,4,4.00
675,1,324,324.00,45,45.00,53595,53595.00,10935,10935.00,0,0.00,0,0.00
676,1,150,150.00,119,119.00,37822,37822.00,14277,14277.00,538,538.00,10,10.00
681,1,335,335.00,11,11.00,4333,4333.00,23652,23652.00,0,0.00,0,0.00
683,1,30,30.00,16,16.00,12340,12340.00,2190,2190.00,0,0.00,0,0.00
684,2,236,118.00,102,51.00,35387,17693.50,2905,1452.50,0,0.00,11,5.50
685,10,2828,282.80,1143,114.30,154640,15464.00,109570,10957.00,0,0.00,4,0.40
688,9,6622,735.78,6536,726.22,7611,845.67,2752,305.78,0,0.00,0,0.00
689,1,187,187.00,111,111.00,24374,24374.00,6850,6850.00,0,0.00,0,0.00
690,1,1380,1380.00,1380,1380.00,0,0.00,0,0.00,0,0.00,0,0.00
691,1,121,121.00,22,22.00,32166,32166.00,6501,6501.00,0,0.00,42,42.00
693,2,506,253.00,158,79.00,28268,14134.00,17188,8594.00,0,0.00,0,0.00
703,1,704,704.00,371,371.00,15732,15732.00,53298,53298.00,0,0.00,0,0.00
705,3,759,253.00,261,87.00,41547,13849.00,14826,4942.00,0,0.00,0,0.00
706,2,804,402.00,730,365.00,15321,7660.50,1264,632.00,0,0.00,0,0.00
707,1,350,350.00,7,7.00,4536,4536.00,33957,33957.00,0,0.00,0,0.00
710,1,170,170.00,20,20.00,15210,15210.00,1670,1670.00,0,0.00,10,10.00
714,1,62,62.00,10,10.00,1662,1662.00,156,156.00,0,0.00,10,10.00
718,2,1400,700.00,1400,700.00,198,99.00,0,0.00,0,0.00,0,0.00
720,2,72,36.00,24,12.00,22104,11052.00,4368,2184.00,0,0.00,0,0.00
723,2,464,232.00,192,96.00,29806,14903.00,19376,9688.00,0,0.00,0,0.00
725,1,73,73.00,29,29.00,47978,47978.00,4020,4020.00,295,295.00,4,4.00
729,1,244,244.00,86,86.00,15009,15009.00,9688,9688.00,0,0.00,0,0.00
730,1,732,732.00,382,382.00,16513,16513.00,76489,76489.00,0,0.00,0,0.00
731,76,10922,143.71,6622,87.13,253743,3338.72,71208,936.95,0,0.00,2451,32.25
732,1,137,137.00,82,82.00,31485,31485.00,14256,14256.00,0,0.00,4,4.00
733,1,292,292.00,89,89.00,14025,14025.00,5784,5784.00,0,0.00,0,0.00
734,2,88,44.00,28,14.00,2196,1098.00,120,60.00,0,0.00,8,4.00
739,5,1330,266.00,720,144.00,74500,14900.00,34250,6850.00,0,0.00,0,0.00
746,1,55,55.00,38,38.00,5994,5994.00,372,372.00,0,0.00,12,12.00
750,2,413,206.50,79,39.50,75325,37662.50,17209,8604.50,492,246.00,8,4.00
753,1,746,746.00,386,386.00,17010,17010.00,56000,56000.00,0,0.00,0,0.00
754,5,1109,221.80,565,113.00,77083,15416.60,37135,7427.00,492,98.40,8,1.60
756,2,273,136.50,189,94.50,29739,14869.50,1128,564.00,0,0.00,18,9.00
757,1,371,371.00,19,19.00,4761,4761.00,24852,24852.00,0,0.00,0,0.00
758,1,38,38.00,14,14.00,1836,1836.00,66,66.00,0,0.00,4,4.00
761,1,260,260.00,116,116.00,15324,15324.00,6072,6072.00,0,0.00,0,0.00
763,2,528,264.00,172,86.00,31170,15585.00,20958,10479.00,0,0.00,0,0.00
766,9,3092,343.56,1540,171.11,122251,13583.44,54800,6088.89,0,0.00,0,0.00
768,4,1032,258.00,396,99.00,61740,15435.00,24288,6072.00,0,0.00,0,0.00
773,1,766,766.00,396,396.00,17480,17480.00,59220,59220.00,0,0.00,0,0.00
774,3,1137,379.00,855,285.00,23392,7797.33,8682,2894.00,492,164.00,8,2.67
775,1,290,290.00,97,97.00,15642,15642.00,8019,8019.00,0,0.00,0,0.00
777,1,381,381.00,19,19.00,4891,4891.00,26282,26282.00,0,0.00,0,0.00
780,1,192,192.00,84,84.00,14748,14748.00,540,540.00,0,0.00,0,0.00
791,24,5544,231.00,1456,60.67,688044,28668.50,176687,7361.96,0,0.00,0,0.00
792,1,180,180.00,24,24.00,9276,9276.00,1800,1800.00,0,0.00,0,0.00
793,2,506,253.00,206,103.00,32788,16394.00,23394,11697.00,0,0.00,0,0.00
804,2,113,56.50,35,17.50,5593,2796.50,1539,769.50,692,346.00,86,43.00
805,3,1764,588.00,980,326.67,13083,4361.00,88592,29530.67,0,0.00,0,0.00
806,1,81,81.00,19,19.00,37295,37295.00,7248,7248.00,573,573.00,191,191.00
807,2,409,204.50,50,25.00,11049,5524.50,34369,17184.50,456,228.00,4,2.00
809,1,9,9.00,41,41.00,34687,34687.00,13890,13890.00,0,0.00,0,0.00
810,1,34,34.00,29,29.00,30355,30355.00,5202,5202.00,0,0.00,8,8.00
813,1,12,12.00,36,36.00,5944,5944.00,727,727.00,456,456.00,4,4.00
814,1,816,816.00,424,424.00,18487,18487.00,96250,96250.00,0,0.00,0,0.00
816,1,36,36.00,12,12.00,14808,14808.00,2628,2628.00,0,0.00,0,0.00
817,37,11954,323.08,6020,162.70,384850,10401.35,126764,3426.05,0,0.00,215,5.81
818,1,91,91.00,38,38.00,9414,9414.00,876,876.00,0,0.00,12,12.00
819,1,156,156.00,94,94.00,34125,34125.00,15040,15040.00,0,0.00,4,4.00
822,1,22,22.00,35,35.00,8321,8321.00,399,399.00,0,0.00,18,18.00
825,1,288,288.00,99,99.00,16401,16401.00,6894,6894.00,0,0.00,0,0.00
828,2,1660,830.00,862,431.00,37632,18816.00,199528,99764.00,0,0.00,0,0.00
829,2,839,419.50,460,230.00,24588,12294.00,76559,38279.50,456,228.00,4,2.00
830,1,191,191.00,85,85.00,34580,34580.00,19054,19054.00,0,0.00,4,4.00
833,2,576,288.00,186,93.00,34176,17088.00,25132,12566.00,0,0.00,0,0.00
834,1,35,35.00,31,31.00,30697,30697.00,5222,5222.00,0,0.00,8,8.00
839,4,1184,296.00,616,154.00,68120,17030.00,35640,8910.00,0,0.00,0,0.00
840,1,10,10.00,10,10.00,6310,6310.00,500,500.00,0,0.00,20,20.00
844,2,578,289.00,282,141.00,34488,17244.00,20232,10116.00,0,0.00,0,0.00
848,1,15,15.00,38,38.00,57235,57235.00,5179,5179.00,154,154.00,281,281.00
851,1,2462,2462.00,650,650.00,39759,39759.00,81181,81181.00,652,652.00,0,0.00
852,1,204,204.00,24,24.00,18252,18252.00,2004,2004.00,0,0.00,12,12.00
856,1,36,36.00,32,32.00,30868,30868.00,5232,5232.00,0,0.00,8,8.00
860,3,1548,516.00,1075,358.33,12599,4199.67,5332,1777.33,0,0.00,0,0.00
861,3,557,185.67,267,89.00,255774,85258.00,130164,43388.00,847,282.33,4,1.33
863,2,548,274.00,220,110.00,35770,17885.00,27790,13895.00,0,0.00,0,0.00
865,1,324,324.00,106,106.00,17587,17587.00,10116,10116.00,0,0.00,0,0.00
866,3,653,217.67,198,66.00,99570,33190.00,29132,9710.67,1188,396.00,0,0.00
867,2,126,63.00,57,28.50,155017,77508.50,32897,16448.50,1172,586.00,21,10.50
869,1,290,290.00,100,100.00,18007,18007.00,13895,13895.00,0,0.00,0,0.00
872,1,187,187.00,61,61.00,34506,34506.00,6066,6066.00,0,0.00,0,0.00
873,1,94,94.00,44,44.00,87120,87120.00,48747,48747.00,719,719.00,11,11.00
875,2,178,89.00,72,36.00,127136,63568.00,51196,25598.00,719,359.50,23,11.50
881,5,1480,296.00,640,128.00,89400,17880.00,41100,8220.00,0,0.00,0,0.00
884,1,886,886.00,459,459.00,20132,20132.00,114450,114450.00,0,0.00,0,0.00
888,8,2376,297.00,888,111.00,144024,18003.00,65760,8220.00,0,0.00,0,0.00
897,1,143,143.00,92,92.00,41004,41004.00,15607,15607.00,0,0.00,6,6.00
898,1,23,23.00,35,35.00,71515,71515.00,5453,5453.00,457,457.00,249,249.00
900,2,1320,660.00,516,258.00,91872,45936.00,81780,40890.00,0,0.00,0,0.00
903,14,7194,513.86,3425,244.64,135874,9705.29,103807,7414.79,0,0.00,0,0.00
904,1,163,163.00,49,49.00,42279,42279.00,10008,10008.00,433,433.00,0,0.00
906,1,353,353.00,49,49.00,48148,48148.00,16845,16845.00,378,378.00,4,4.00
910,1,16,16.00,2,2.00,4388,4388.00,260,260.00,880,880.00,10,10.00
913,1,906,906.00,466,466.00,20770,20770.00,84280,84280.00,0,0.00,0,0.00
915,1,452,452.00,11,11.00,5854,5854.00,43659,43659.00,0,0.00,0,0.00
917,1,451,451.00,19,19.00,5801,5801.00,37412,37412.00,0,0.00,0,0.00
922,2,810,405.00,212,106.00,37186,18593.00,22214,11107.00,0,0.00,0,0.00
924,1,912,912.00,468,468.00,20976,20976.00,71064,71064.00,0,0.00,0,0.00
929,2,266,133.00,372,186.00,142747,71373.50,49581,24790.50,271,135.50,45,22.50
