tree_size,count,reads,avg_reads,writes,avg_writes,visited,avg_visited,skipped,avg_skipped,gc_pruned,avg_gc_pruned,exposures,avg_exposures
330,5,334,66.80,138,27.60,38298,7659.60,16763,3352.60,0,0.00,12,2.40
331,4,257,64.25,89,22.25,63633,15908.25,19568,4892.00,126,31.50,0,0.00
332,8,674,84.25,256,32.00,70170,8771.25,27489,3436.12,261,32.62,6,0.75
333,75,7090,94.53,1912,25.49,581218,7749.57,750311,10004.15,1773,23.64,406,5.41
334,87,3365,38.68,1023,11.76,748737,8606.17,360717,4146.17,1500,17.24,5980,68.74
335,28,783,27.96,340,12.14,248977,8892.04,70991,2535.39,330,11.79,2213,79.04
336,28,2451,87.54,1156,41.29,280682,10024.36,117232,4186.86,314,11.21,337,12.04
337,23,570,24.78,230,10.00,236151,10267.43,64124,2788.00,960,41.74,1674,72.78
338,6,169,28.17,73,12.17,61470,10245.00,16230,2705.00,0,0.00,460,76.67
339,9,814,90.44,280,31.11,92329,10258.78,40461,4495.67,0,0.00,104,11.56
340,7,349,49.86,154,22.00,82082,11726.00,19219,2745.57,0,0.00,243,34.71
341,1,20,20.00,19,19.00,481,481.00,23,23.00,0,0.00,5,5.00
342,33,4076,123.52,2065,62.58,195079,5911.48,40054,1213.76,0,0.00,17,0.52
343,3,73,24.33,48,16.00,51494,17164.67,6914,2304.67,0,0.00,104,34.67
344,4,97,24.25,63,15.75,63675,15918.75,7506,1876.50,267,66.75,18,4.50
345,7,1884,269.14,1765,252.14,47423,6774.71,11590,1655.71,0,0.00,0,0.00
346,73,7454,102.11,2004,27.45,592258,8113.12,832670,11406.44,2673,36.62,18,0.25
347,20,2032,101.60,570,28.50,158581,7929.05,225915,11295.75,1202,60.10,92,4.60
348,8,1060,132.50,650,81.25,62601,7825.12,36295,4536.88,145,18.12,6,0.75
349,7,609,87.00,180,25.71,65232,9318.86,63684,9097.71,240,34.29,50,7.14
350,12,945,78.75,428,35.67,135259,11271.58,27473,2289.42,116,9.67,12,1.00
351,12,1599,133.25,329,27.42,78509,6542.42,29230,2435.83,406,33.83,8,0.67
352,2,132,66.00,68,34.00,9852,4926.00,430,215.00,0,0.00,0,0.00
353,4,319,79.75,113,28.25,52248,13062.00,33151,8287.75,0,0.00,6,1.50
354,28,5171,184.68,4904,175.14,93434,3336.93,17232,615.43,348,12.43,20,0.71
355,1,85,85.00,10,10.00,7605,7605.00,835,835.00,0,0.00,5,5.00
356,2,212,106.00,27,13.50,23530,11765.00,17346,8673.00,0,0.00,6,3.00
357,5,226,45.20,100,20.00,62510,12502.00,12945,2589.00,0,0.00,195,39.00
358,2,459,229.50,384,192.00,3931,1965.50,750,375.00,0,0.00,0,0.00
359,71,7741,109.03,2057,28.97,552441,7780.86,908557,12796.58,2791,39.31,6,0.08
360,15,1599,106.60,408,27.20,116536,7769.07,162339,10822.60,401,26.73,0,0.00
361,7,514,73.43,148,21.14,64069,9152.71,62583,8940.43,0,0.00,339,48.43
362,97,2535,26.13,983,10.13,978625,10088.92,317877,3277.08,2922,30.12,9130,94.12
363,18,476,26.44,161,8.94,193968,10776.00,57563,3197.94,351,19.50,1670,92.78
364,4,178,44.50,82,20.50,57945,14486.25,9569,2392.25,292,73.00,217,54.25
365,19,578,30.42,206,10.84,196233,10328.05,73625,3875.00,998,52.53,1670,87.89
366,9,1146,127.33,757,84.11,69199,7688.78,34615,3846.11,228,25.33,324,36.00
367,2,86,43.00,33,16.50,26728,13364.00,7173,3586.50,290,145.00,104,52.00
368,1,23,23.00,5,5.00,10456,10456.00,2595,2595.00,0,0.00,104,104.00
369,3,346,115.33,84,28.00,26785,8928.33,15004,5001.33,148,49.33,0,0.00
370,5,859,171.80,356,71.20,50874,10174.80,43574,8714.80,0,0.00,6,1.20
371,8,672,84.00,417,52.12,86013,10751.62,20752,2594.00,266,33.25,24,3.00
372,86,10150,118.02,2954,34.35,679927,7906.13,1080124,12559.58,2365,27.50,6,0.07
373,14,1384,98.86,433,30.93,114668,8190.57,141277,10091.21,1021,72.93,15,1.07
374,3,229,76.33,87,29.00,16164,5388.00,15315,5105.00,0,0.00,5,1.67
375,13,1394,107.23,366,28.15,132581,10198.54,154940,11918.46,0,0.00,8,0.62
376,1,116,116.00,32,32.00,8048,8048.00,14644,14644.00,0,0.00,0,0.00
377,3,373,124.33,72,24.00,30700,10233.33,17690,5896.67,0,0.00,6,2.00
378,9,1424,158.22,1020,113.33,70480,7831.11,13125,1458.33,0,0.00,0,0.00
379,4,208,52.00,103,25.75,62267,15566.75,10996,2749.00,203,50.75,17,4.25
380,1,184,184.00,20,20.00,2304,2304.00,5284,5284.00,0,0.00,0,0.00
381,2,149,74.50,57,28.50,29666,14833.00,17015,8507.50,0,0.00,6,3.00
382,6,779,129.83,564,94.00,47770,7961.67,13099,2183.17,0,0.00,9,1.50
383,7,1123,160.43,157,22.43,35633,5090.43,22613,3230.43,0,0.00,10,1.43
384,2,288,144.00,160,80.00,27136,13568.00,1120,560.00,0,0.00,0,0.00
385,64,7737,120.89,2165,33.83,530952,8296.12,894639,13978.73,4073,63.64,5,0.08
386,24,3233,134.71,1121,46.71,190357,7931.54,279765,11656.88,2048,85.33,80,3.33
387,3,329,109.67,54,18.00,16047,5349.00,31034,10344.67,0,0.00,35,11.67
388,11,1322,120.18,377,34.27,89964,8178.55,125836,11439.64,934,84.91,0,0.00
389,12,1542,128.50,488,40.67,102859,8571.58,58288,4857.33,242,20.17,250,20.83
390,99,2093,21.14,780,7.88,1151085,11627.12,303742,3068.10,1864,18.83,11386,115.01
391,12,516,43.00,186,15.50,134263,11188.58,47169,3930.75,351,29.25,944,78.67
392,3,79,26.33,25,8.33,35520,11840.00,9204,3068.00,0,0.00,348,116.00
393,15,435,29.00,145,9.67,168219,11214.60,51886,3459.07,821,54.73,1624,108.27
394,6,724,120.67,257,42.83,64072,10678.67,23425,3904.17,0,0.00,3,0.50
395,2,522,261.00,249,124.50,17114,8557.00,45314,22657.00,0,0.00,0,0.00
396,3,72,24.00,46,15.33,24572,8190.67,6759,2253.00,0,0.00,118,39.33
397,1,24,24.00,14,14.00,9700,9700.00,3095,3095.00,276,276.00,116,116.00
398,57,6825,119.74,1802,31.61,489473,8587.25,912303,16005.32,227,3.98,92,1.61
399,25,3312,132.48,1191,47.64,204134,8165.36,365775,14631.00,346,13.84,0,0.00
400,2,184,92.00,74,37.00,24252,12126.00,3429,1714.50,116,58.00,0,0.00
401,13,1674,128.77,425,32.69,105514,8116.46,189098,14546.00,259,19.92,0,0.00
402,4,415,103.75,115,28.75,30534,7633.50,50748,12687.00,0,0.00,6,1.50
404,4,439,109.75,137,34.25,29919,7479.75,43749,10937.25,228,57.00,4,1.00
405,5,549,109.80,250,50.00,29994,5998.80,4804,960.80,0,0.00,18,3.60
406,1,125,125.00,35,35.00,8644,8644.00,16775,16775.00,0,0.00,0,0.00
407,1,30,30.00,13,13.00,11935,11935.00,3188,3188.00,0,0.00,116,116.00
408,6,1094,182.33,244,40.67,25526,4254.33,15630,2605.00,0,0.00,0,0.00
411,59,7434,126.00,1947,33.00,522220,8851.19,989640,16773.56,2164,36.68,0,0.00
412,21,2603,123.95,747,35.57,189895,9042.62,296063,14098.24,1113,53.00,6,0.29
413,253,80369,317.66,32367,127.93,733350,2898.62,207690,820.91,0,0.00,0,0.00
414,15,2146,143.07,692,46.13,142668,9511.20,235636,15709.07,369,24.60,0,0.00
415,6,1048,174.67,154,25.67,27876,4646.00,51966,8661.00,0,0.00,0,0.00
416,3,400,133.33,160,53.33,57344,19114.67,5168,1722.67,0,0.00,0,0.00
417,3,72,24.00,28,9.33,40589,13529.67,11007,3669.00,78,26.00,411,137.00
418,96,4393,45.76,1498,15.60,1201221,12512.72,415290,4325.94,2819,29.36,11264,117.33
419,17,424,24.94,178,10.47,223628,13154.59,63001,3705.94,204,12.00,2176,128.00
420,39,638,16.36,777,19.92,87790,2251.03,41476,1063.49,0,0.00,147,3.77
421,23,1076,46.78,512,22.26,277311,12057.00,89077,3872.91,902,39.22,2432,105.74
422,1,128,128.00,35,35.00,9231,9231.00,16853,16853.00,0,0.00,0,0.00
423,1,200,200.00,33,33.00,2474,2474.00,3083,3083.00,0,0.00,0,0.00
424,46,6277,136.46,1940,42.17,421832,9170.26,752738,16363.87,1916,41.65,80,1.74
425,14,1634,116.71,471,33.64,122790,8770.71,201008,14357.71,1329,94.93,6,0.43
426,2,234,117.00,48,24.00,18299,9149.50,20042,10021.00,0,0.00,6,3.00
427,5,657,131.40,175,35.00,45498,9099.60,79443,15888.60,413,82.60,0,0.00
428,4,425,106.25,177,44.25,48668,12167.00,34492,8623.00,0,0.00,4,1.00
430,3,427,142.33,123,41.00,26742,8914.00,41542,13847.33,0,0.00,0,0.00
432,4,800,200.00,512,128.00,36672,9168.00,3774,943.50,0,0.00,0,0.00
433,2,418,209.00,54,27.00,5182,2591.00,8108,4054.00,0,0.00,0,0.00
434,11,2207,200.64,1695,154.09,91711,8337.36,10575,961.36,0,0.00,38,3.45
435,6,916,152.67,501,83.50,47188,7864.67,12350,2058.33,0,0.00,0,0.00
437,1,30,30.00,25,25.00,10627,10627.00,1683,1683.00,212,212.00,4,4.00
438,2,241,120.50,18,9.00,13615,6807.50,16641,8320.50,212,106.00,4,2.00
439,1,178,178.00,56,56.00,8785,8785.00,4455,4455.00,0,0.00,0,0.00
442,5,840,168.00,414,82.80,46706,9341.20,16890,3378.00,0,0.00,0,0.00
443,1,26,26.00,8,8.00,1764,1764.00,489,489.00,128,128.00,50,50.00
444,6,1248,208.00,168,28.00,15888,2648.00,22680,3780.00,0,0.00,0,0.00
445,3,68,22.67,24,8.00,46973,15657.67,9812,3270.67,0,0.00,302,100.67
446,83,2075,25.00,755,9.10,1192930,14372.65,359442,4330.63,3005,36.20,11620,140.00
447,23,1454,63.22,297,12.91,276378,12016.43,96428,4192.52,732,31.83,2520,109.57
448,7,364,52.00,112,16.00,102612,14658.86,40451,5778.71,0,0.00,849,121.29
449,16,425,26.56,130,8.12,230773,14423.31,67584,4224.00,449,28.06,2240,140.00
450,10,2574,257.40,1115,111.50,109683,10968.30,61362,6136.20,0,0.00,0,0.00
451,1,28,28.00,16,16.00,15472,15472.00,4220,4220.00,0,0.00,149,149.00
452,31,4346,140.19,1488,48.00,452167,14586.03,140031,4517.13,405,13.06,144,4.65
453,1,92,92.00,36,36.00,20468,20468.00,7076,7076.00,0,0.00,0,0.00
454,9,1346,149.56,484,53.78,83668,9296.44,34546,3838.44,212,23.56,4,0.44
455,1,454,454.00,238,238.00,10206,10206.00,33600,33600.00,0,0.00,0,0.00
456,2,76,38.00,30,15.00,11411,5705.50,1781,890.50,212,106.00,32,16.00
457,2,263,131.50,28,14.00,12368,6184.00,22764,11382.00,313,156.50,4,2.00
458,1,55,55.00,26,26.00,7031,7031.00,1115,1115.00,0,0.00,0,0.00
459,2,253,126.50,59,29.50,16680,8340.00,6159,3079.50,266,133.00,12,6.00
460,1,224,224.00,20,20.00,2824,2824.00,8204,8204.00,0,0.00,0,0.00
462,3,539,179.67,243,81.00,42811,14270.33,8010,2670.00,430,143.33,0,0.00
464,10,2720,272.00,480,48.00,383360,38336.00,46400,4640.00,0,0.00,0,0.00
465,2,695,347.50,277,138.50,13184,6592.00,46946,23473.00,0,0.00,0,0.00
466,3,1408,469.33,750,250.00,30770,10256.67,104931,34977.00,306,102.00,0,0.00
467,3,556,185.33,282,94.00,31747,10582.33,41186,13728.67,117,39.00,140,46.67
468,8,1288,161.00,412,51.50,114896,14362.00,54342,6792.75,0,0.00,0,0.00
470,3,105,35.00,74,24.67,60436,20145.33,11267,3755.67,202,67.33,140,46.67
471,2,338,169.00,182,91.00,19160,9580.00,11240,5620.00,0,0.00,0,0.00
472,25,6077,243.08,5841,233.64,62363,2494.52,295,11.80,0,0.00,236,9.44
473,2,56,28.00,30,15.00,34076,17038.00,9618,4809.00,0,0.00,322,161.00
474,85,2446,28.78,864,10.16,1367610,16089.53,413857,4868.91,2202,25.91,12642,148.73
475,21,604,28.76,207,9.86,334130,15910.95,102513,4881.57,762,36.29,3192,152.00
476,2,58,29.00,22,11.00,32788,16394.00,9442,4721.00,0,0.00,304,152.00
477,13,370,28.46,101,7.77,207709,15977.62,62455,4804.23,377,29.00,1976,152.00
478,1,29,29.00,17,17.00,16411,16411.00,4721,4721.00,0,0.00,152,152.00
479,7,1582,226.00,198,28.29,30948,4421.14,55606,7943.71,70,10.00,0,0.00
480,7,1023,146.14,157,22.43,46037,6576.71,28202,4028.86,324,46.29,309,44.14
482,3,932,310.67,480,160.00,32292,10764.00,11748,3916.00,0,0.00,0,0.00
483,2,161,80.50,73,36.50,35907,17953.50,16875,8437.50,0,0.00,154,77.00
485,1,50,50.00,23,23.00,13731,13731.00,1294,1294.00,103,103.00,4,4.00
486,2,936,468.00,504,252.00,20628,10314.00,20592,10296.00,0,0.00,0,0.00
488,1,127,127.00,50,50.00,19452,19452.00,12123,12123.00,0,0.00,2,2.00
489,2,199,99.50,75,37.50,13402,6701.00,6040,3020.00,388,194.00,2,1.00
491,1,128,128.00,50,50.00,19441,19441.00,12123,12123.00,0,0.00,2,2.00
492,4,700,175.00,172,43.00,33824,8456.00,52860,13215.00,0,0.00,0,0.00
495,4,599,149.75,108,27.00,30252,7563.00,13471,3367.75,0,0.00,0,0.00
497,1,32,32.00,5,5.00,17014,17014.00,4804,4804.00,0,0.00,152,152.00
498,1,98,98.00,27,27.00,16388,16388.00,4721,4721.00,0,0.00,152,152.00
499,1,6,6.00,18,18.00,3584,3584.00,440,440.00,390,390.00,2,2.00
501,3,180,60.00,38,12.67,41721,13907.00,12456,4152.00,330,110.00,366,122.00
502,84,4586,54.60,1598,19.02,1372723,16341.94,420266,5003.17,3921,46.68,11981,142.63
503,28,1003,35.82,360,12.86,478435,17086.96,150232,5365.43,1342,47.93,4428,158.14
504,5,196,39.20,66,13.20,77384,15476.80,23776,4755.20,292,58.40,513,102.60
505,24,1617,67.38,546,22.75,380696,15862.33,119115,4963.12,814,33.92,3116,129.83
506,3,576,192.00,287,95.67,47577,15859.00,76100,25366.67,0,0.00,328,109.33
508,3,217,72.33,82,27.33,39804,13268.00,15512,5170.67,212,70.67,168,56.00
510,2,268,134.00,76,38.00,49990,24995.00,9686,4843.00,0,0.00,6,3.00
511,6,1258,209.67,110,18.33,33788,5631.33,37858,6309.67,0,0.00,164,27.33
512,1,504,504.00,504,504.00,44,44.00,0,0.00,0,0.00,0,0.00
513,1,29,29.00,26,26.00,4746,4746.00,528,528.00,0,0.00,12,12.00
514,1,188,188.00,64,64.00,10398,10398.00,5346,5346.00,0,0.00,0,0.00
516,5,1018,203.60,133,26.60,18294,3658.80,25380,5076.00,0,0.00,70,14.00
517,1,254,254.00,9,9.00,3284,3284.00,24255,24255.00,0,0.00,0,0.00
520,2,350,175.00,190,95.00,8650,4325.00,14570,7285.00,0,0.00,20,10.00
521,2,368,184.00,192,96.00,21290,10645.00,13840,6920.00,0,0.00,0,0.00
522,12,3788,315.67,912,76.00,453906,37825.50,64854,5404.50,0,0.00,0,0.00
525,1,530,530.00,280,280.00,11795,11795.00,54635,54635.00,0,0.00,0,0.00
527,2,526,263.00,122,61.00,21060,10530.00,12396,6198.00,0,0.00,0,0.00
529,2,64,32.00,19,9.50,36004,18002.00,12226,6113.00,339,169.50,370,185.00
530,72,2234,31.03,762,10.58,1356270,18837.08,454222,6308.64,4229,58.74,12681,176.12
531,226,49954,221.04,25557,113.08,1152093,5097.76,499032,2208.11,1791,7.92,4576,20.25
532,5,303,60.60,107,21.40,87867,17573.40,37108,7421.60,177,35.40,713,142.60
533,17,562,33.06,166,9.76,319006,18765.06,117099,6888.18,1036,60.94,2992,176.00
534,6,488,81.33,84,14.00,83380,13896.67,49362,8227.00,120,20.00,709,118.17
535,2,262,131.00,162,81.00,36462,18231.00,12214,6107.00,0,0.00,4,2.00
536,3,103,34.33,29,9.67,54391,18130.33,19011,6337.00,307,102.33,528,176.00
537,1,717,717.00,177,177.00,5857,5857.00,2748,2748.00,0,0.00,0,0.00
538,1,216,216.00,140,140.00,10208,10208.00,2096,2096.00,0,0.00,0,0.00
539,4,653,163.25,444,111.00,29442,7360.50,11247,2811.75,0,0.00,70,17.50
541,1,70,70.00,51,51.00,22925,22925.00,2015,2015.00,0,0.00,6,6.00
543,1,261,261.00,21,21.00,3351,3351.00,7440,7440.00,0,0.00,0,0.00
544,1,98,98.00,82,82.00,25847,25847.00,8674,8674.00,0,0.00,4,4.00
548,4,563,140.75,191,47.75,39732,9933.00,34156,8539.00,0,0.00,125,31.25
550,3,352,117.33,151,50.33,44258,14752.67,12645,4215.00,0,0.00,14,4.67
551,1,550,550.00,286,286.00,12462,12462.00,50568,50568.00,0,0.00,0,0.00
552,6,1572,262.00,168,28.00,20100,3350.00,37908,6318.00,0,0.00,0,0.00
553,1,55,55.00,23,23.00,6817,6817.00,3783,3783.00,0,0.00,70,70.00
554,1,176,176.00,164,164.00,10720,10720.00,288,288.00,0,0.00,0,0.00
555,1,38,38.00,18,18.00,11730,11730.00,3786,3786.00,369,369.00,6,6.00
556,1,34,34.00,9,9.00,43,43.00,8,8.00,0,0.00,10,10.00
557,3,303,101.00,172,57.33,47675,15891.67,8778,2926.00,0,0.00,201,67.00
558,87,2864,32.92,909,10.45,1796068,20644.46,618810,7112.76,4110,47.24,16181,185.99
559,13,446,34.31,157,12.08,270839,20833.77,94255,7250.38,432,33.23,2444,188.00
560,3,106,35.33,44,14.67,57213,19071.00,20262,6754.00,490,163.33,573,191.00
561,20,936,46.80,231,11.55,377024,18851.20,138195,6909.75,1020,51.00,3386,169.30
562,7,557,79.57,263,37.57,125541,17934.43,56336,8048.00,318,45.43,940,134.29
563,1,36,36.00,20,20.00,22160,22160.00,6804,6804.00,0,0.00,197,197.00
564,1,35,35.00,20,20.00,21480,21480.00,6716,6716.00,0,0.00,188,188.00
565,25,3812,152.48,1133,45.32,519225,20769.00,105285,4211.40,0,0.00,6,0.24
568,5,1030,206.00,450,90.00,52290,10458.00,10480,2096.00,0,0.00,0,0.00
571,3,597,199.00,303,101.00,35130,11710.00,25065,8355.00,0,0.00,0,0.00
572,3,1304,434.67,1192,397.33,12012,4004.00,10776,3592.00,0,0.00,0,0.00
573,1,48,48.00,31,31.00,8340,8340.00,981,981.00,240,240.00,125,125.00
574,1,210,210.00,70,70.00,11692,11692.00,6744,6744.00,0,0.00,0,0.00
576,2,97,48.50,42,21.00,35993,17996.50,6914,3457.00,344,172.00,14,7.00
577,4,1064,266.00,150,37.50,29916,7479.00,62490,15622.50,378,94.50,0,0.00
578,2,704,352.00,364,182.00,35162,17581.00,20844,10422.00,0,0.00,0,0.00
581,1,191,191.00,69,69.00,30541,30541.00,33269,33269.00,499,499.00,0,0.00
582,1,224,224.00,102,102.00,11826,11826.00,450,450.00,0,0.00,0,0.00
583,1,62,62.00,16,16.00,18128,18128.00,6433,6433.00,0,0.00,152,152.00
584,1,3,3.00,49,49.00,32213,32213.00,5226,5226.00,0,0.00,6,6.00
585,5,1257,251.40,651,130.20,72014,14402.80,122639,24527.80,486,97.20,428,85.60
586,75,2627,35.03,849,11.32,1644660,21928.80,603955,8052.73,5494,73.25,15009,200.12
587,27,990,36.67,284,10.52,596222,22082.30,214670,7950.74,1834,67.93,5400,200.00
588,15,2518,167.87,553,36.87,171651,11443.40,118900,7926.67,388,25.87,656,43.73
589,18,715,39.72,244,13.56,400890,22271.67,136762,7597.89,264,14.67,3405,189.17
590,20,6919,345.95,5277,263.85,91450,4572.50,27660,1383.00,242,12.10,400,20.00
592,3,789,263.00,695,231.67,33790,11263.33,8667,2889.00,0,0.00,200,66.67
593,1,289,289.00,27,27.00,3631,3631.00,8454,8454.00,0,0.00,0,0.00
594,1,90,90.00,54,54.00,4810,4810.00,310,310.00,0,0.00,10,10.00
595,1,198,198.00,74,74.00,32687,32687.00,41668,41668.00,0,0.00,0,0.00
597,1,294,294.00,9,9.00,3804,3804.00,32775,32775.00,0,0.00,0,0.00
598,10,4121,412.10,2443,244.30,147331,14733.10,94842,9484.20,748,74.80,0,0.00
600,3,520,173.33,230,76.67,52867,17622.33,27135,9045.00,391,130.33,0,0.00
602,1,224,224.00,102,102.00,11906,11906.00,450,450.00,0,0.00,0,0.00
604,2,114,57.00,40,20.00,42039,21019.50,10808,5404.00,0,0.00,202,101.00
605,3,715,238.33,225,75.00,35125,11708.33,12430,4143.33,0,0.00,0,0.00
606,1,300,300.00,6,6.00,3888,3888.00,29106,29106.00,0,0.00,0,0.00
607,1,40,40.00,13,13.00,14203,14203.00,6800,6800.00,0,0.00,6,6.00
608,1,28,28.00,21,21.00,18810,18810.00,3351,3351.00,0,0.00,2,2.00
610,4,1168,292.00,500,125.00,42552,10638.00,34174,8543.50,0,0.00,10,2.50
612,1,188,188.00,68,68.00,12776,12776.00,12356,12356.00,0,0.00,0,0.00
613,4,152,38.00,44,11.00,103236,25809.00,33296,8324.00,0,0.00,884,221.00
614,79,3729,47.20,1703,21.56,1841153,23305.73,684148,8660.10,5292,66.99,16324,206.63
615,26,1175,45.19,417,16.04,642945,24728.65,262163,10083.19,950,36.54,5300,203.85
616,2,236,118.00,76,38.00,33545,16772.50,25604,12802.00,309,154.50,4,2.00
617,16,618,38.62,183,11.44,377125,23570.31,137746,8609.12,1315,82.19,3392,212.00
618,4,161,40.25,37,9.25,100437,25109.25,32948,8237.00,0,0.00,848,212.00
619,1,43,43.00,6,6.00,25104,25104.00,8236,8236.00,0,0.00,212,212.00
620,1,26,26.00,33,33.00,4565,4565.00,532,532.00,342,342.00,3,3.00
621,2,428,214.00,212,106.00,25550,12775.00,19850,9925.00,0,0.00,0,0.00
622,4,1774,443.50,1338,334.50,36532,9133.00,75660,18915.00,0,0.00,0,0.00
623,1,622,622.00,322,322.00,14154,14154.00,65562,65562.00,0,0.00,0,0.00
624,1,298,298.00,28,28.00,3818,3818.00,8370,8370.00,0,0.00,0,0.00
625,3,324,108.00,134,44.67,63864,21288.00,55852,18617.33,0,0.00,127,42.33
627,4,1158,289.50,222,55.50,41859,10464.75,63363,15840.75,0,0.00,0,0.00
628,8,1287,160.88,572,71.50,128343,16042.88,104449,13056.12,571,71.38,217,27.12
630,3,923,307.67,448,149.33,75415,25138.33,50900,16966.67,382,127.33,0,0.00
634,1,232,232.00,76,76.00,12986,12986.00,8304,8304.00,0,0.00,0,0.00
635,3,1080,360.00,555,185.00,39920,13306.67,91870,30623.33,0,0.00,0,0.00
636,1,206,206.00,73,73.00,35230,35230.00,47178,47178.00,0,0.00,0,0.00
639,2,570,285.00,109,54.50,17019,8509.50,18300,9150.00,0,0.00,0,0.00
641,4,160,40.00,46,11.50,110930,27732.50,36564,9141.00,0,0.00,932,233.00
642,83,3237,39.00,1041,12.54,2141771,25804.47,796049,9590.95,4757,57.31,18592,224.00
643,24,973,40.54,240,10.00,640749,26697.88,229240,9551.67,411,17.12,5376,224.00
644,2,83,41.50,46,23.00,46920,23460.00,18136,9068.00,420,210.00,448,224.00
645,13,526,40.46,178,13.69,319579,24583.00,132652,10204.00,1708,131.38,2912,224.00
646,2,90,45.00,35,17.50,34108,17054.00,15250,7625.00,51,25.50,357,178.50
649,302,48244,159.75,56704,187.76,2430486,8047.97,123128,407.71,361,1.20,224,0.74
650,4,920,230.00,340,85.00,51820,12955.00,20240,5060.00,0,0.00,0,0.00
651,1,17,17.00,15,15.00,12205,12205.00,2271,2271.00,373,373.00,4,4.00
652,2,230,115.00,94,47.00,32621,16310.50,17396,8698.00,0,0.00,5,2.50
653,1,209,209.00,76,76.00,33594,33594.00,44340,44340.00,0,0.00,2,2.00
654,3,254,84.67,155,51.67,35552,11850.67,17447,5815.67,439,146.33,16,5.33
655,1,216,216.00,77,77.00,36679,36679.00,52854,52854.00,0,0.00,0,0.00
658,5,1230,246.00,530,106.00,59420,11884.00,11790,2358.00,0,0.00,0,0.00
659,1,57,57.00,52,52.00,60536,60536.00,16072,16072.00,0,0.00,11,11.00
662,2,606,303.00,180,90.00,24068,12034.00,5490,2745.00,0,0.00,0,0.00
663,1,148,148.00,58,58.00,23008,23008.00,9004,9004.00,0,0.00,2,2.00
664,1,216,216.00,152,152.00,18356,18356.00,1074,1074.00,0,0.00,0,0.00
665,1,50,50.00,18,18.00,13653,13653.00,6993,6993.00,421,421.00,8,8.00
666,1,648,648.00,342,342.00,14544,14544.00,21456,21456.00,0,0.00,0,0.00
667,2,343,171.50,137,68.50,34273,17136.50,45207,22603.50,884,442.00,6,3.00
669,3,743,247.67,683,227.67,51559,17186.33,20026,6675.33,417,139.00,490,163.33
670,79,3701,46.85,1046,13.24,2237743,28325.86,771822,9769.90,0,0.00,17955,227.28
671,22,1120,50.91,442,20.09,622394,28290.64,219698,9986.27,0,0.00,4956,225.27
672,39,735,18.85,1177,30.18,201213,5159.31,42520,1090.26,0,0.00,953,24.44
673,22,934,42.45,335,15.23,637773,28989.68,217986,9908.45,0,0.00,5192,236.00
674,3,133,44.33,34,11.33,86955,28985.00,29726,9908.67,0,0.00,708,236.00
675,1,326,326.00,33,33.00,4112,4112.00,9509,9509.00,0,0.00,0,0.00
676,1,182,182.00,36,36.00,7730,7730.00,1500,1500.00,0,0.00,0,0.00
677,1,374,374.00,76,76.00,13989,13989.00,10716,10716.00,0,0.00,0,0.00
678,26,5311,204.27,1335,51.35,628193,24161.27,214942,8267.00,456,17.54,0,0.00
680,1,91,91.00,31,31.00,19924,19924.00,6936,6936.00,0,0.00,5,5.00
682,5,1117,223.40,484,96.80,87823,17564.60,56428,11285.60,345,69.00,2,0.40
686,1,222,222.00,83,83.00,35083,35083.00,33800,33800.00,471,471.00,0,0.00
687,1,677,677.00,677,677.00,55,55.00,0,0.00,0,0.00,0,0.00
688,1,131,131.00,66,66.00,30209,30209.00,13865,13865.00,0,0.00,4,4.00
689,2,87,43.50,19,9.50,14821,7410.50,13043,6521.50,571,285.50,281,140.50
690,1,1380,1380.00,1380,1380.00,0,0.00,0,0.00,0,0.00,0,0.00
692,2,568,284.00,296,148.00,38676,19338.00,1596,798.00,0,0.00,0,0.00
694,1,152,152.00,80,80.00,14340,14340.00,1192,1192.00,0,0.00,0,0.00
695,2,1388,694.00,716,358.00,31214,15607.00,129641,64820.50,461,230.50,0,0.00
696,2,82,41.00,62,31.00,13560,6780.00,2316,1158.00,0,0.00,42,21.00
697,3,132,44.00,48,16.00,91179,30393.00,41367,13789.00,194,64.67,771,257.00
698,86,4796,55.77,1750,20.35,2396280,27863.72,883056,10268.09,8064,93.77,19844,230.74
699,18,798,44.33,292,16.22,532660,29592.22,194520,10806.67,1338,74.33,4464,248.00
700,5,230,46.00,43,8.60,138633,27726.60,54163,10832.60,878,175.60,1249,249.80
701,15,672,44.80,240,16.00,422877,28191.80,162197,10813.13,2233,148.87,3720,248.00
702,4,485,121.25,81,20.25,72059,18014.75,71835,17958.75,1347,336.75,744,186.00
704,2,91,45.50,29,14.50,62056,31028.00,21604,10802.00,0,0.00,496,248.00
705,2,306,153.00,90,45.00,44829,22414.50,16561,8280.50,0,0.00,248,124.00
708,15,7552,503.47,7021,468.07,36285,2419.00,3009,200.60,0,0.00,0,0.00
710,1,170,170.00,20,20.00,15210,15210.00,1670,1670.00,0,0.00,10,10.00
713,1,41,41.00,21,21.00,7023,7023.00,1170,1170.00,0,0.00,4,4.00
714,1,217,217.00,88,88.00,35249,35249.00,47145,47145.00,0,0.00,2,2.00
721,2,597,298.50,143,71.50,19368,9684.00,26596,13298.00,0,0.00,0,0.00
724,2,656,328.00,296,148.00,35384,17692.00,1440,720.00,0,0.00,0,0.00
725,3,144,48.00,65,21.67,82413,27471.00,27588,9196.00,204,68.00,726,242.00
